h,width,abserr
1,0.037822881322341906,0.0182713103504943
2,0.05446437362036527,0.018234459850885967
3,0.07110586591838863,0.015073945489537638
4,0.08774735821641194,0.015939022819047632
5,0.10438885051443533,0.016824986227230554
6,0.12103034281245861,0.026488126553724997
7,0.13767183511048198,0.021331533040377104
8,0.15431332740850534,0.02184501017008071
9,0.17095481970652865,0.02529312327853285
10,0.18759631200455207,0.026695811286834945
11,0.20423780430257532,0.02615217183802196
12,0.22087929660059863,0.029670482418084634
13,0.237520788898622,0.03161168363870147
14,0.25416228119664536,0.030485104558208215
15,0.2708037734946687,0.03599115368060221
16,0.28744526579269203,0.03327531744642174
17,0.3040867580907154,0.03849721245748676
18,0.32072825038873876,0.03553183180460738
19,0.33736974268676206,0.05860073966805688
20,0.35401123498478543,0.06275226746437532
21,0.3706527272828088,0.0613279035502617
22,0.3872942195808321,0.06076091058374569
23,0.4039357118788554,0.06270924366580603
24,0.4205772041768787,0.06257890766821834
25,0.43721869647490214,0.06265870274325241
26,0.4528930038683615,0.06766149777860397
27,0.46683775293445967,0.071915268451943
28,0.4807815443739577,0.06932467177090065
29,0.49472507062483256,0.07072170241428369
30,0.5086689665302121,0.09467914173431088
31,0.5226138134553945,0.09347306712361624
32,0.5365601431255481,0.09131770871630857
33,0.5505084411980349,0.09121509336886334
34,0.5644591505864349,0.08844821550935664
35,0.5784126745531524,0.08742321283494695
36,0.22521486597549983,0.021384191072780778
37,0.2307509944253991,0.022269882178173578
38,0.23628712287529852,0.0230580539077635
39,0.24182325132519789,0.0252686459823612
40,0.24735937977509725,0.032567576362798084
41,0.2528955082249967,0.032107893597624254
42,0.25843163667489605,0.031623727823940045
43,0.2639677651247954,0.0306798281001171
44,0.26950389357469473,0.029290658105830536
45,0.27504002202459416,0.030183159326115205
46,0.2805761504744935,0.029236234699614366
47,0.28611227892439284,0.028987811205701874
48,0.2916484073742923,0.029449863091610268
49,0.2971845358241917,0.027779785580209382
50,0.302720664274091,0.028162843642161456
51,0.3082567927239903,0.028429513736288853
52,0.31379292117388974,0.026582937591691752
53,0.3193290496237891,0.0275954280456652
54,0.32486517807368853,0.025532106726563086
55,0.3304013065235878,0.03737100001848023
56,0.3359374349734872,0.03503476126308522
57,0.3414735634233866,0.03370072064644411
58,0.34700969187328595,0.03470516486833297
59,0.3525458203231853,0.031921630190658246
60,0.3580819487730847,0.034818907487752127
61,0.36361807722298406,0.03309728447948446
62,0.3691542056728835,0.033364303098537496
63,0.37469033412278285,0.03451505263667373
64,0.38022646257268217,0.03314772965868351
65,0.38576259102258154,0.033309473011377294
66,0.3912987194724809,0.030932490440777533
67,0.3548648267924463,0.03112921399340925
68,0.35979405794170943,0.028512425158250847
69,0.36472328909097257,0.027705094168304096
70,0.3696525202402358,0.026514024392060704
71,0.37458175138949884,0.02816604784392392
72,0.3795109825387621,0.02795784055740817
73,0.38444021368802517,0.0270211421362934
74,0.38936944483728836,0.026901279745110324
75,0.3942986759865515,0.027612470691553592
76,0.39922790713581463,0.026516471721245754
77,0.4041571382850777,0.02535669714653806
78,0.409086369434341,0.026238238795022295
79,0.41401560058360415,0.025127342119393974
80,0.41894483173286723,0.023184078900140143
81,0.4238740628821304,0.025650505974928534
82,0.42880329403139356,0.02565050601304723
83,0.43373252518065675,0.024231172446898725
84,0.43866175632991994,0.025628202975474117
