cycle,soh_true,hybrid_mean,lower,upper,physics,ml
85.0,0.8285736718133293,0.8372667480105088,0.8254147511505026,0.8491187448705151,0.8328073595129284,0.8347681282833618
86.0,0.8230135260370757,0.8390329596021138,0.8235532340168586,0.8545126851873689,0.8313137247667869,0.8339274234037082
87.0,0.8233426447360579,0.8414044493878322,0.8222969950773281,0.8605119036983363,0.8298226748226022,0.8335999503259449
88.0,0.8201764839394089,0.8438829609933737,0.8211477779576207,0.8666181440291266,0.8283342052072583,0.833816859682099
89.0,0.8173963242800902,0.846037503570067,0.8196745918090651,0.8724004153310689,0.8268483114553806,0.8345970539677856
90.0,0.8649769888680269,0.8475727491469917,0.8175821086607409,0.8775633896332424,0.8253649891093217,0.8359463622542584
91.0,0.8423699116610505,0.8483486579778785,0.8147302887663789,0.8819670271893781,0.8238842337191483,0.8378573064553467
92.0,0.8338820438085877,0.8483606676427272,0.8111145697059786,0.8856067655794758,0.8224060408426282,0.8403094376092999
93.0,0.8254166152720489,0.8476979392072225,0.806824112545225,0.8885717658692199,0.8209304060452165,0.8432701924364813
94.0,0.8224956494324318,0.8464971448524907,0.8019955894652443,0.8909987002397372,0.8194573249000424,0.8466961975436196
95.0,0.817111543392579,0.8449040912154613,0.796774807102966,0.8930333753279566,0.8179867929878962,0.8505349318715825
96.0,0.8143861246029738,0.8430487177823551,0.791291704944611,0.8948057306200993,0.8165188058972158,0.8547266476678511
97.0,0.8115131183620761,0.8410334013010936,0.7856486597381005,0.8964181428640867,0.8150533592240734,0.8592064463156135
98.0,0.8088098717121405,0.8389312631722183,0.7799187928839764,0.8979437334604603,0.8135904485721623,0.8639064073023117
99.0,0.8030457886878685,0.8367902583542529,0.774150059340762,0.8994304573677439,0.8121300695527842,0.868757675695595
100.0,0.8003654470798279,0.8346394498788429,0.7683715221401031,0.9009073776175827,0.8106722177848352,0.8736924247337206
101.0,0.7974272604140162,0.8324951368506704,0.7625994803866818,0.9023907933146591,0.8092168888947935,0.8786456244240969
102.0,0.7946240682056632,0.8303657324393255,0.7568423472500879,0.9038891176285632,0.8077640785167054,0.883556563230019
103.0,0.800384415303801,0.8282551537309195,0.751104039816433,0.905406267645406,0.8063137822921731,0.888370086898281
104.0,0.8058723226653156,0.8261649399099612,0.7453860972702258,0.9069437825496967,0.8048659958703409,0.8930375352238971
105.0,0.7976356737393389,0.8240954610981502,0.7396888897331659,0.9085020324631345,0.8034207149078829,0.8975173731936633
106.0,0.7916855834115801,0.82204655432828,0.7340122542380468,0.9100808544185132,0.801977935068989,0.9017755268078197
107.0,0.7831462853887026,0.8200178338219977,0.7283558050065155,0.9116798626374798,0.8005376520253525,0.9057854454542159
108.0,0.7832782438583529,0.818008831891236,0.722719074350505,0.913298589431967,0.7990998614561575,0.9095279217052414
109.0,0.7837509350133122,0.8160190585911636,0.7171015723251837,0.9149365448571436,0.7976645590480649,0.9129907057142281
110.0,0.7805289427291895,0.8140480252206065,0.7115028102293777,0.9165932402118353,0.7962317404952003,0.9161679550608725
111.0,0.7749424644709049,0.8120952528425782,0.7059223091261004,0.918268196559056,0.7948014014991407,0.9190595621282637
112.0,0.7721277376203589,0.8101602750102792,0.7003596025685526,0.9199609474520059,0.793373537768902,0.9216704001866988
113.0,0.7721010517012334,0.8082426383989164,0.6948142372319409,0.9216710395658919,0.7919481450209253,0.9240095266827885
114.0,0.7692294908297355,0.8063419027325721,0.6892857728403476,0.9233980326247966,0.7905252189790651,0.9260893781962757
115.0,0.7664583676775117,0.8044576404934305,0.6837737818759572,0.9251414991109038,0.7891047553745758,0.927924986550047
116.0,0.7635004777498813,0.8025894365733299,0.6782778492306076,0.9269010239160522,0.7876867499460989,0.9295332400424533
117.0,0.7607965521102183,0.8007368879167499,0.6727975718487788,0.9286762039847211,0.7862711984396505,0.9309322080791441
118.0,0.7608878881159706,0.7988996031692448,0.6673325583760248,0.9304666479624648,0.7848580966086086,0.9321405419258301
119.0,0.7582051768100097,0.7970772023349197,0.6618824288164508,0.9322719758533887,0.7834474402136998,0.9331769591341671
120.0,0.7720989824377315,0.7952693164436478,0.65644681419993,0.9340918186873657,0.7820392250229872,0.9340598145959116
121.0,0.7747184287655713,0.7934755872279785,0.6510253562590118,0.9359258181969452,0.7806334468118572,0.9348067572773465
122.0,0.7634604477007024,0.791695666809504,0.6456177071152883,0.9377736265037196,0.7792301013630076,0.9354344685392542
123.0,0.757872985240904,0.7899292173944196,0.640223528974955,0.9396349058138841,0.7778291844664338,0.9359584755681916
124.0,0.7547607178190571,0.7881759109780113,0.6348424938332978,0.9415093281227248,0.7764306919194174,0.9363930318007521
125.0,0.7523351936621818,0.7864354290578071,0.6294742831878447,0.9433965749277694,0.7750346195265124,0.9367510552495738
126.0,0.749417837821699,0.7847074623551396,0.6241185877599282,0.9452963369503509,0.7736409630995337,0.9370441152513477
127.0,0.7466944037718939,0.7829917105448738,0.6187751072244136,0.947208313865334,0.7722497184575436,0.9372824582531643
128.0,0.7435744841131501,0.7812878819930592,0.6134435499473501,0.9491322140387684,0.7708608814268403,0.937475063729686
129.0,0.740773354887346,0.7795956935022741,0.6081236327313161,0.9510677542732321,0.7694744478409442,0.9376297220774193
130.0,0.7382289732324249,0.7779148700644374,0.6028150805682305,0.9530146595606442,0.7680904135405863,0.93775312726883
131.0,0.7382266861916331,0.7762451446208687,0.5975176263994129,0.9549726628423245,0.7667087743736951,0.937850978084389
132.0,0.7351170256067291,0.7745862578293836,0.5922310108826789,0.9569415047760883,0.765329526195385,0.9379280828044808
133.0,0.7408571700903982,0.772937957838218,0.5869549821662643,0.9589209335101716,0.7639526648679427,0.9379884632794088
134.0,0.746631245442362,0.7713000000665815,0.581689295669379,0.960910704463784,0.7625781862608156,0.9380354552626773
135.0,0.7378719555127385,0.769672146991646,0.5764337138691946,0.9629105801140974,0.7612060862505996,0.9380718027617647
136.0,0.7351424952422321,0.7680541679417788,0.5711880060940785,0.9649203297894792,0.7598363607210257,0.9380997449148867
137.0,0.7295077959801873,0.7664458388958401,0.5659519483228909,0.9669397294687893,0.7584690055629486,0.9381210945348256
138.0,0.7296799787853684,0.764846942288364,0.5607253229901659,0.9689685615865622,0.7571040166743342,0.9381373079726668
139.0,0.7297134934112404,0.7632572668204529,0.555507918797006,0.9710066148438998,0.7557413899602471,0.9381495463519741
140.0,0.7268107407422197,0.7616766072762163,0.5502995305275205,0.9730536840249122,0.754381121332838,0.9381587285183843
141.0,0.7240497181525037,0.7601047643445918,0.545099958870647,0.9751095698185367,0.7530232067113322,0.9381655762539685
142.0,0.7212499067079483,0.7585415444463914,0.5399090102471977,0.9771740786455851,0.7516676420220169,0.9381706524343149
143.0,0.7212085080709221,0.7569867595664175,0.5347264966419749,0.97924702249086,0.7503144231982288,0.9381743928733952
144.0,0.7185648881952922,0.7554402270905032,0.5295522354408116,0.9813282187401947,0.7489635461803427,0.9381771326204194
145.0,0.7156765060826297,0.7539017696473295,0.5243860492723891,0.9834174900222699,0.747615006915758,0.9381791274562958
